id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
10862.0,6.604249954223633,-16.373088836669922,12.479074478149414,-27.621755599975586,8.530767440795898,8.022578239440918,-11.291725158691406,2.5198910236358643
10863.0,22.380266189575195,4.19212007522583,-16.523448944091797,-15.727310180664062,12.48318862915039,-14.505311965942383,-5.819726943969727,-2.9497742652893066
10864.0,32.32841491699219,11.784252166748047,-15.19674301147461,-25.930145263671875,4.059914588928223,-11.902141571044922,-9.978947639465332,-3.9406039714813232
10865.0,3.1529581546783447,5.007187366485596,6.804203987121582,-10.961034774780273,3.1424617767333984,-26.445377349853516,-7.567923545837402,8.196803092956543
10866.0,-10.232402801513672,-16.90382957458496,-1.5871120691299438,6.9940505027771,-19.11042022705078,5.42109489440918,-8.549049377441406,14.484766006469727
10867.0,26.476831436157227,1.5917185544967651,-3.5226800441741943,-16.793901443481445,13.948633193969727,-9.1503267288208,1.4244107007980347,-8.434468269348145
10868.0,12.992234230041504,6.523465633392334,-9.179521560668945,15.046196937561035,-23.915620803833008,5.358712673187256,-0.8950828313827515,-15.825163841247559
10869.0,13.907008171081543,20.350820541381836,-9.419514656066895,-1.5322750806808472,12.667530059814453,4.368468284606934,-26.737783432006836,-19.612071990966797
10870.0,-10.996367454528809,28.679283142089844,-0.21421997249126434,-10.800610542297363,19.388620376586914,-0.9657209515571594,-20.024425506591797,-3.675788402557373
10871.0,29.593120574951172,10.111104965209961,-19.609798431396484,-18.369747161865234,5.952320575714111,-11.941725730895996,-3.920884370803833,4.857733249664307
10872.0,24.900535583496094,10.544596672058105,-23.818073272705078,-19.6986026763916,-0.1088656559586525,-8.524015426635742,-5.314445972442627,3.7611608505249023
10873.0,26.332429885864258,14.352340698242188,-19.750585556030273,-24.064300537109375,-4.013255596160889,-8.14371109008789,-8.928399085998535,2.77347731590271
10874.0,3.5171096324920654,-7.097787380218506,9.604087829589844,-6.95775032043457,15.629576683044434,23.478412628173828,-7.914011001586914,19.44769859313965
10875.0,24.57423210144043,12.612256050109863,-20.88283348083496,-20.100542068481445,0.24130305647850037,-10.51929759979248,-5.150789737701416,5.213630199432373
10876.0,1.6870266199111938,-13.611751556396484,-20.00960922241211,0.9962034821510315,-10.85092544555664,14.124753952026367,-7.831610679626465,7.661296844482422
10877.0,22.393781661987305,7.438370227813721,-6.160048961639404,-28.421621322631836,25.811851501464844,5.678022861480713,-1.4792035818099976,-4.78908109664917
10878.0,25.303302764892578,6.788034915924072,-14.96536922454834,-26.53934097290039,-2.813854932785034,-14.751324653625488,-6.632989883422852,-2.924635410308838
10879.0,22.682903289794922,20.06450843811035,-20.765663146972656,-21.84771728515625,-17.80512237548828,-10.11630630493164,-4.067749977111816,9.191922187805176
10880.0,25.96009063720703,9.7366361618042,-20.24985694885254,-26.80427360534668,-1.1994837522506714,-13.791925430297852,-6.752955913543701,-1.0097737312316895
10881.0,26.3394775390625,5.851329803466797,-17.7893009185791,-28.12900733947754,0.6361297965049744,-12.926265716552734,-10.433382987976074,4.362151622772217
10882.0,18.886388778686523,13.896705627441406,-16.96643829345703,-16.735185623168945,22.623104095458984,9.8020601272583,-1.8891702890396118,-3.281038284301758
10883.0,11.691922187805176,20.65738296508789,-6.958283424377441,-9.307961463928223,4.9624409675598145,0.021487975493073463,-11.539616584777832,24.922983169555664
10884.0,12.98307991027832,22.55100440979004,-3.6070098876953125,-11.439486503601074,-30.50305938720703,4.408782005310059,2.6721954345703125,8.946834564208984
10885.0,24.82930564880371,4.77108097076416,-21.109407424926758,-19.438756942749023,8.062933921813965,-15.369598388671875,-9.67866325378418,3.8348894119262695
10886.0,25.424053192138672,15.383914947509766,-5.596874237060547,-11.67772102355957,7.139118671417236,-3.8414998054504395,-20.736774444580078,-11.99399185180664
10887.0,-0.4338016211986542,-6.87677001953125,21.372102737426758,-8.559669494628906,0.2495831400156021,-9.962822914123535,2.8812453746795654,-51.062652587890625
10888.0,11.110133171081543,-10.740287780761719,7.247807025909424,-27.063188552856445,-20.600271224975586,-17.613262176513672,-17.64411735534668,7.562126636505127
10889.0,12.794473648071289,-2.3215408325195312,10.193343162536621,-2.130608081817627,-3.73420786857605,-17.09212875366211,5.579733848571777,-41.488582611083984
10890.0,17.898584365844727,3.9903404712677,4.817905902862549,1.0681663751602173,-4.326997756958008,-20.33574104309082,11.791322708129883,-37.658748626708984
10891.0,-0.9646643400192261,-2.909776449203491,13.386709213256836,-3.6127519607543945,0.08127553015947342,-8.364232063293457,7.544032573699951,-47.59284210205078
10892.0,24.24315071105957,-2.671104907989502,-1.4958348274230957,4.015954971313477,-6.567139148712158,-25.186655044555664,10.960738182067871,-17.826486587524414
10893.0,13.548497200012207,30.293258666992188,-5.53218412399292,-10.253745079040527,6.426122188568115,-14.21548843383789,-5.59949254989624,6.049168586730957
10894.0,23.48482894897461,-11.657998085021973,-5.96484375,4.119206428527832,4.3631768226623535,-24.044105529785156,22.203672409057617,-15.084554672241211
10895.0,9.100269317626953,-14.118407249450684,18.34029197692871,-14.550030708312988,-15.983997344970703,-23.03931999206543,-23.16291618347168,-3.6451311111450195
10896.0,35.367061614990234,3.9619314670562744,-11.214800834655762,-3.1270034313201904,7.08123779296875,-19.533117294311523,11.097047805786133,-10.90824031829834
10897.0,22.33173942565918,11.138374328613281,-3.0563364028930664,-3.3821215629577637,-8.851008415222168,-17.764385223388672,23.88145637512207,-0.09277306497097015
10898.0,25.624303817749023,8.321569442749023,-22.93881607055664,1.1248011589050293,18.60150718688965,-1.6157926321029663,-19.24962615966797,5.854808330535889
10899.0,27.148067474365234,3.0141074657440186,-4.315237045288086,-7.764098644256592,-9.884786605834961,-21.40532112121582,20.07339859008789,-16.098817825317383
10900.0,11.297615051269531,20.73072624206543,-1.9053277969360352,-19.78619956970215,-6.000716209411621,-4.4152045249938965,-4.182002544403076,35.730628967285156
10901.0,20.87610626220703,7.4641008377075195,-3.6829636096954346,-2.3041486740112305,-13.69581413269043,-5.757110118865967,19.63759994506836,-27.536727905273438
10902.0,22.807397842407227,12.977989196777344,-14.65339183807373,-0.2222989797592163,-7.275645732879639,-17.06373405456543,16.011356353759766,-22.874773025512695
10903.0,6.540320873260498,6.398802757263184,9.035358428955078,10.2015380859375,-3.625614643096924,-10.095219612121582,-4.618015289306641,-53.31680679321289
10904.0,-18.049482345581055,-9.01589584350586,22.491506576538086,-17.374698638916016,11.028258323669434,-0.5153714418411255,29.048173904418945,-0.6409749388694763
10905.0,11.432127952575684,-6.799668788909912,19.617551803588867,-19.071941375732422,1.950392246246338,-6.70919942855835,-23.752765655517578,26.242034912109375
10906.0,32.64092254638672,9.920805931091309,-5.746963024139404,-12.42575740814209,10.372471809387207,-9.410773277282715,0.8269656300544739,7.112107753753662
10907.0,27.166738510131836,-5.31260347366333,10.440337181091309,-21.056398391723633,12.127673149108887,3.331965923309326,-8.278470993041992,2.2653439044952393
10908.0,-3.7359566688537598,-11.090906143188477,14.513513565063477,-15.537637710571289,10.184842109680176,21.766414642333984,21.57804298400879,-18.89862823486328
10909.0,-8.03083610534668,-14.177722930908203,6.280266284942627,-22.79796600341797,3.2631640434265137,-6.062961578369141,-20.794443130493164,34.39164733886719
10910.0,-1.7453984022140503,-18.846614837646484,28.676286697387695,-20.74660873413086,-3.9571337699890137,17.0826473236084,-0.3472978174686432,8.013117790222168
10911.0,36.161285400390625,-10.396458625793457,7.732475757598877,12.369197845458984,12.889989852905273,-4.448392391204834,9.454631805419922,0.31494858860969543
10912.0,-4.232355117797852,-21.431922912597656,8.17218017578125,-9.983064651489258,17.11566734313965,-11.737156867980957,16.693143844604492,-26.367197036743164
10913.0,-1.9105403423309326,6.327914714813232,-1.6250910758972168,-7.686028480529785,-14.200217247009277,-21.59494400024414,-14.2201509475708,5.412056922912598
10914.0,6.140206813812256,3.1485042572021484,18.762353897094727,-3.553314685821533,-1.662861943244934,-13.925864219665527,16.589065551757812,-19.57741928100586
10915.0,-6.884371757507324,4.788569450378418,-23.12273597717285,9.314008712768555,25.161144256591797,-6.657380104064941,1.5493913888931274,5.604930877685547
10916.0,-13.685099601745605,21.489757537841797,-9.757415771484375,0.2685220241546631,1.202427625656128,8.463542938232422,-3.2843270301818848,-12.256024360656738
10917.0,3.598581075668335,9.601247787475586,-19.43660545349121,1.8842910528182983,10.465276718139648,-11.131987571716309,1.918357014656067,11.627726554870605
10918.0,-0.3671606779098511,-22.41293716430664,10.41668701171875,-26.257680892944336,23.676729202270508,15.198875427246094,7.343325138092041,-9.729666709899902
10919.0,-7.399791717529297,-5.527315616607666,-0.8352029323577881,-3.9057610034942627,12.134686470031738,-11.79201889038086,20.102123260498047,-22.599994659423828
10920.0,7.403738498687744,-0.7628732919692993,13.805570602416992,-15.883565902709961,-7.801401615142822,28.156230926513672,-15.241960525512695,-4.305844783782959
10921.0,10.41834831237793,-8.551186561584473,9.250504493713379,-18.72499656677246,16.420808792114258,14.123963356018066,-3.784379243850708,-12.044108390808105
10922.0,18.010696411132812,-1.2449113130569458,17.56591033935547,-9.49089527130127,-15.92733383178711,13.956424713134766,-4.011020183563232,-12.620244979858398
10923.0,-0.8394212126731873,-13.885305404663086,-10.299291610717773,-3.5525009632110596,-20.327106475830078,13.954029083251953,8.27047348022461,-0.5611075162887573
10924.0,-12.718460083007812,18.38451385498047,28.702579498291016,-22.507274627685547,11.265193939208984,-4.917683124542236,-3.5742342472076416,0.4428539574146271
10925.0,4.002359867095947,32.99592208862305,-13.969883918762207,-10.369556427001953,2.3546202182769775,0.07585541158914566,14.68364143371582,2.566189765930176
10926.0,9.39229965209961,2.978487253189087,32.83516311645508,-8.46778392791748,-5.811834335327148,12.93140983581543,14.121164321899414,-5.444675922393799
10927.0,25.205808639526367,24.79425811767578,11.038756370544434,-16.606075286865234,5.356473445892334,-15.07974910736084,-13.427470207214355,2.9853365421295166
10928.0,26.51954460144043,12.938047409057617,4.49058198928833,-26.83152198791504,10.656447410583496,-8.83137035369873,-12.686387062072754,0.7108263373374939
10929.0,29.429351806640625,5.274199485778809,3.997594118118286,-23.317934036254883,2.229247570037842,-16.616992950439453,-12.435141563415527,3.955376625061035
10930.0,12.132556915283203,2.6112728118896484,27.8052921295166,-13.703235626220703,8.160440444946289,16.592079162597656,-10.296584129333496,-22.807891845703125
10931.0,12.872929573059082,-14.408280372619629,8.552446365356445,-28.920005798339844,19.94161605834961,12.350651741027832,7.020262241363525,-11.788694381713867
10932.0,37.03323745727539,12.753682136535645,-15.096135139465332,11.609951972961426,4.491990566253662,-2.8754689693450928,-0.9315040111541748,4.511356353759766
10933.0,30.234031677246094,11.910324096679688,-10.697911262512207,10.6904296875,5.01671838760376,-9.502033233642578,23.91425895690918,3.1112101078033447
10934.0,31.698158264160156,7.144228458404541,-8.29908561706543,7.818277359008789,5.186984062194824,-16.17716407775879,4.311756134033203,5.716231346130371
10935.0,33.6549186706543,5.77313756942749,-18.788976669311523,12.277097702026367,5.104384899139404,-4.3709330558776855,1.01570463180542,0.07766955345869064
10936.0,23.02576446533203,-10.192279815673828,25.4943790435791,-5.448177337646484,17.89312171936035,0.8792130947113037,7.369022369384766,-4.0978102684021
10937.0,32.05202102661133,9.724072456359863,-15.894781112670898,7.2728800773620605,6.533107757568359,-9.809918403625488,1.0553488731384277,9.100839614868164
10938.0,34.048728942871094,9.418018341064453,-7.869236946105957,14.541498184204102,5.307819843292236,-8.754301071166992,-1.0478323698043823,5.313720703125
10939.0,-0.384429395198822,-9.67969799041748,8.47069263458252,-26.040916442871094,19.53867530822754,10.485552787780762,5.321278095245361,-7.2989912033081055
10940.0,2.352670192718506,11.062966346740723,40.995758056640625,-6.42819881439209,-5.177554607391357,8.251785278320312,10.703110694885254,-2.7810065746307373
10941.0,-9.281920433044434,-9.338504791259766,-6.108891010284424,16.89925765991211,-5.984449863433838,-15.591242790222168,-9.460928916931152,13.555936813354492
10942.0,-4.317144870758057,2.2019522190093994,-4.609320640563965,8.497138023376465,-3.9951610565185547,-1.2493547201156616,0.5036617517471313,-42.20348358154297
10943.0,0.036935221403837204,14.299245834350586,32.17129135131836,-11.093183517456055,-4.881943225860596,7.922737121582031,18.64720916748047,0.3624587953090668
10944.0,-0.4590596854686737,7.333160877227783,44.351463317871094,-3.014787435531616,-2.0115158557891846,7.935619354248047,9.241523742675781,-5.635913372039795
10945.0,1.1831988096237183,17.180774688720703,26.970596313476562,2.2748777866363525,-2.0776846408843994,14.704278945922852,15.112008094787598,-1.4945011138916016
10946.0,12.014281272888184,-8.139486312866211,27.31350326538086,-11.81584644317627,18.466297149658203,8.245091438293457,-4.934266567230225,-16.341508865356445
10947.0,3.1738998889923096,7.501903533935547,38.293724060058594,-6.982509136199951,-8.610032081604004,12.750199317932129,1.1169638633728027,-8.217315673828125
10948.0,-23.49026107788086,-3.869377374649048,18.581911087036133,-10.403837203979492,10.382923126220703,0.3068566620349884,20.03659439086914,8.93462085723877
10949.0,2.9845688343048096,-16.061574935913086,14.3522310256958,-28.83009147644043,-10.638282775878906,-12.433740615844727,-2.0717082023620605,9.032637596130371
10950.0,8.878210067749023,7.1975297927856445,-0.037991397082805634,-7.176208972930908,-9.294686317443848,19.946855545043945,18.951189041137695,5.716182708740234
10951.0,12.362347602844238,7.917120456695557,28.798995971679688,-2.450395107269287,-1.916713833808899,14.871648788452148,9.935564994812012,1.2803016901016235
10952.0,-2.439481735229492,13.804323196411133,26.24808692932129,-1.1430418491363525,10.916077613830566,23.506559371948242,-3.2774293422698975,-14.689007759094238
10953.0,1.681992530822754,-7.406001091003418,23.784683227539062,-12.698101997375488,18.54773712158203,19.0828800201416,-0.8404470086097717,-19.029203414916992
10954.0,-8.549246788024902,-11.913743019104004,-8.62305736541748,0.23850460350513458,8.821463584899902,-7.079596996307373,-1.4905954599380493,21.142988204956055
10955.0,-4.895984649658203,13.863655090332031,9.521895408630371,15.170496940612793,11.483548164367676,11.336457252502441,-9.916946411132812,-10.549488067626953
10956.0,22.697023391723633,-2.303731679916382,-9.93221664428711,-22.309751510620117,22.941923141479492,-13.140387535095215,-6.614840984344482,-6.809727668762207
